iter,train_loss,train_err,dev_loss,dev_err
1,0.081792033150747748,0.6551383399209486,0.085733387834977554,0.6923076923076923
2,0.067496512990940186,0.49407114624505927,0.072486135080281372,0.5502958579881657
3,0.057631982447595959,0.3705533596837945,0.063097975675629692,0.4378698224852071
4,0.050753226977122548,0.3073122529644269,0.056426568104922636,0.363905325443787
5,0.045757398038667331,0.26877470355731226,0.051530914326603686,0.3224852071005917
6,0.041980118760630319,0.24110671936758893,0.047815641929403609,0.29289940828402367
7,0.039020392800495088,0.2183794466403162,0.044912446239892212,0.257396449704142
8,0.036629655436241526,0.20355731225296442,0.042586842239047226,0.2455621301775148
9,0.034648840140510999,0.18478260869565216,0.040684049434418522,0.23964497041420119
10,0.032972724068571033,0.17292490118577075,0.039098658559956048,0.23076923076923078
11,0.031529414708990476,0.16304347826086957,0.037756944574874975,0.22189349112426035
12,0.03026827829039214,0.1590909090909091,0.036606084787442962,0.21893491124260356
13,0.029152655292149939,0.15316205533596838,0.035607378032597274,0.21005917159763313
14,0.028155346834546607,0.1482213438735178,0.034731881783032416,0.19822485207100593
15,0.027255738833597078,0.14525691699604742,0.033957546193695114,0.1952662721893491
16,0.026437916232543827,0.1432806324110672,0.033267291361326452,0.1952662721893491
17,0.025689391231388657,0.13932806324110672,0.032647689580106477,0.19230769230769232
18,0.025000223118531346,0.13339920948616601,0.032088043363065609,0.1893491124260355
19,0.024362395113293935,0.1274703557312253,0.031579727807073535,0.1834319526627219
20,0.023769364505593991,0.1225296442687747,0.031115713214766642,0.1863905325443787
21,0.023215732483414086,0.11857707509881422,0.03069021306416064,0.1863905325443787
22,0.022696998335190587,0.11758893280632411,0.030298420718062918,0.1834319526627219
23,0.022209374168795946,0.11561264822134387,0.029936309977349446,0.1834319526627219
24,0.021749643673160193,0.11264822134387352,0.029600482234738892,0.1834319526627219
25,0.021315053337898366,0.11067193675889328,0.029288048087501864,0.1834319526627219
26,0.02090322785923308,0.10869565217391304,0.028996534732775504,0.1834319526627219
27,0.020512103749259075,0.10573122529644269,0.028723812862734895,0.1834319526627219
28,0.020139876772495412,0.10276679841897234,0.028468038455325001,0.1834319526627219
29,0.019784959977130648,0.10177865612648221,0.02822760604924757,0.1804733727810651
30,0.019445949911356789,0.09980237154150198,0.028001110950258774,0.1804733727810651
31,0.019121599213406705,0.09881422924901186,0.027787318440349183,0.17751479289940827
32,0.018810794202621873,0.09486166007905138,0.027585138520429524,0.17751479289940827
33,0.018512536423274644,0.09387351778656126,0.027393605057781899,0.17751479289940827
34,0.018225927334653724,0.09387351778656126,0.027211858464521621,0.17455621301775148
35,0.017950155522533633,0.09189723320158102,0.027039131225744657,0.17455621301775148
36,0.017684485944611295,0.09090909090909091,0.026874735742355979,0.16863905325443787
37,0.017428250827311739,0.08695652173913043,0.026718054065629982,0.16863905325443787
38,0.017180841911856235,0.08695652173913043,0.026568529186944977,0.16568047337278108
39,0.016941703809706513,0.08300395256916997,0.026425657613176452,0.16568047337278108
40,0.016710328275877064,0.08300395256916997,0.026288983010587696,0.16272189349112426
41,0.01648624924643052,0.08102766798418973,0.026158090741198615,0.16272189349112426
42,0.016269038516171636,0.08102766798418973,0.026032603148141941,0.15976331360946747
43,0.016058301955990169,0.0800395256916996,0.025912175472394109,0.15680473372781065
44,0.015853676187857456,0.0800395256916996,0.025796492303976442,0.15680473372781065
45,0.015654825650233104,0.07608695652173914,0.025685264487394065,0.15680473372781065
46,0.015461439998416237,0.07509881422924901,0.025578226414574502,0.15680473372781065
47,0.015273231793812141,0.0741106719367589,0.025475133649553384,0.15680473372781065
48,0.015089934443685171,0.07213438735177866,0.025375760838140853,0.15680473372781065
49,0.01491130035911766,0.07114624505928854,0.025279899863190347,0.15680473372781065
50,0.014737099303893263,0.0691699604743083,0.025187358212192291,0.15680473372781065
51,0.014567116911115017,0.06818181818181818,0.025097957528974476,0.15680473372781065
52,0.014401153347729555,0.06719367588932806,0.025011532325504009,0.15384615384615385
53,0.014239022109914677,0.06719367588932806,0.024927928833304525,0.15384615384615385
54,0.014080548934603561,0.06719367588932806,0.024847003976955717,0.15384615384615385
55,0.013925570814361143,0.06521739130434782,0.024768624454623255,0.15384615384615385
56,0.013773935104463321,0.06225296442687747,0.024692665912665137,0.15384615384615385
57,0.013625498712415793,0.06126482213438735,0.024619012203131618,0.15088757396449703
58,0.013480127361331912,0.06027667984189723,0.024547554714482923,0.15088757396449703
59,0.013337694919600735,0.058300395256917,0.0244781917671286,0.15088757396449703
60,0.013198082790148816,0.05533596837944664,0.024410828066486562,0.15088757396449703
61,0.013061179353354867,0.05533596837944664,0.024345374207194657,0.15088757396449703
62,0.012926879458332367,0.05434782608695652,0.024281746222909257,0.15088757396449703
63,0.012795083957868931,0.05434782608695652,0.024219865176816159,0.15088757396449703
64,0.012665699282813834,0.05434782608695652,0.024159656788572209,0.15384615384615385
65,0.01253863705214792,0.05434782608695652,0.024101051093910985,0.15384615384615385
66,0.012413813715360674,0.0533596837944664,0.024043982133589475,0.15384615384615385
67,0.012291150224105592,0.05237154150197629,0.023988387668740101,0.15384615384615385
68,0.012170571730412303,0.05237154150197629,0.023934208920027119,0.15088757396449703
69,0.012052007309008453,0.05039525691699605,0.023881390328300445,0.15088757396449703
70,0.011935389701547479,0.05039525691699605,0.023829879334695332,0.15088757396449703
71,0.011820655080758543,0.04940711462450593,0.023779626178350825,0.15088757396449703
72,0.011707742832729049,0.04940711462450593,0.023730583710116382,0.15088757396449703
73,0.011596595355706394,0.04743083003952569,0.023682707220789603,0.15088757396449703
74,0.011487157873962556,0.04743083003952569,0.023635954282579183,0.15088757396449703
75,0.011379378265406758,0.04743083003952569,0.023590284602623416,0.15088757396449703
76,0.011273206901757798,0.04743083003952569,0.023545659887511748,0.15088757396449703
77,0.011168596500202641,0.045454545454545456,0.023502043717863082,0.14792899408284024
78,0.011065501985569401,0.044466403162055336,0.023459401432107809,0.14792899408284024
79,0.010963880362136174,0.044466403162055336,0.02341770001870316,0.14497041420118342
80,0.01086369059427901,0.044466403162055336,0.023376908016085485,0.14497041420118342
81,0.010764893495238237,0.042490118577075096,0.023336995419729053,0.14792899408284024
82,0.010667451623348187,0.042490118577075096,0.023297933595739079,0.14792899408284024
83,0.010571329185137002,0.042490118577075096,0.023259695200459445,0.14792899408284024
84,0.010476491944756717,0.041501976284584984,0.023222254105622921,0.14792899408284024
85,0.010382907139252977,0.041501976284584984,0.023185585328613145,0.14792899408284024
86,0.010290543399228472,0.040513833992094864,0.023149664967445683,0.14792899408284024
87,0.010199370674492766,0.040513833992094864,0.023114470140109762,0.14792899408284024
